unit,s_adj,country,2016-Q1,2016-Q2,2016-Q3,2016-Q4,2017-Q1,2017-Q2,2017-Q3,2017-Q4,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Cyprus,6.82,6.38,6.12,7.01,6.39,5.94,5.65,5.08,6.48,6.30,5.83,6.50,5.25,5.02,7.28,5.89,3.01,-10.85,-4.33,-0.28,4.20,17.90,13.35,10.53,10.24,8.38,7.02,4.19,3.21,2.37,2.37,2.53,3.63,3.68,3.90
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Czechia,2.89,3.26,1.83,2.39,4.55,4.88,5.56,5.65,3.84,2.60,2.19,2.79,3.41,3.32,4.48,3.04,-1.30,-10.41,-4.81,-4.44,-1.63,10.16,3.65,4.08,5.14,3.75,2.05,0.74,0.59,-0.21,-0.61,0.07,0.01,0.79,2.09
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Germany,2.20 d,3.61 d,1.89 d,1.50 d,3.54 d,1.42 d,2.72 d,3.18 d,1.43 d,2.23 d,0.44 d,0.40 d,1.17 d,0.09 d,2.04 d,0.68 d,-1.51 d,-10.78 d,-3.11 d,-1.13 d,-1.03 d,11.88 d,2.62 d,2.09 d,3.73 d,0.87 d,1.33 d,-0.37 d,0.56 d,-0.44 d,-0.74 d,-0.43 d,-0.78 d,0.14 d,0.13 d
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Denmark,1.72 d,3.42 d,3.34 d,3.75 d,4.04 d,3.07 d,2.42 d,2.76 d,1.87 d,2.02 d,2.07 d,1.50 d,1.56 d,1.42 d,1.84 d,2.02 d,0.86 d,-6.53 d,-1.30 d,-0.06 d,0.41 d,11.59 d,7.07 d,10.38 d,6.98 d,1.99 d,0.52 d,-2.59 d,1.56 d,1.28 d,2.12 d,4.90 d,2.04 d,4.60 d,2.95 d
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1.81,2.36,1.49,1.61,2.81,2.01,2.73,2.83,1.97,2.19,1.42,1.48,1.74,1.48,2.21,1.07,-2.73,-14.00,-4.01,-3.28,0.14,15.44,5.09,5.46,5.62,4.17,2.79,1.58,1.67,0.24,-0.29,-0.02,0.19,0.70,1.24
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Euro area - 12 countries (2001-2006),1.77,2.35,1.48,1.58,2.78,1.95,2.69,2.78,1.92,2.13,1.34,1.41,1.69,1.45,2.19,1.03,-2.80,-14.13,-4.09,-3.34,0.08,15.49,5.04,5.43,5.63,4.21,2.84,1.62,1.70,0.19,-0.36,-0.08,0.11,0.65,1.21
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Euro area - 19 countries  (2015-2022),1.81,2.36,1.49,1.61,2.81,2.01,2.73,2.83,1.97,2.19,1.42,1.48,1.74,1.48,2.21,1.07,-2.73,-14.00,-4.01,-3.28,0.14,15.44,5.09,5.46,5.62,4.17,2.79,1.58,1.67,0.22,-0.30,-0.04,0.17,0.68,1.22
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Euro area - 20 countries (from 2023),1.82,2.36,1.50,1.62,2.81,2.01,2.74,2.83,1.96,2.20,1.43,1.49,1.75,1.49,2.22,1.07,-2.72,-14.00,-4.05,-3.28,0.16,15.46,5.14,5.49,5.63,4.20,2.82,1.59,1.67,0.24,-0.29,-0.02,0.19,0.70,1.24
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Estonia,6.07,1.23,1.83,3.54,4.21,6.92,4.25,7.02,3.49,2.91,4.43,3.96,4.28,2.35,4.88,3.46,-0.96,-7.49,-1.80,-1.27,4.03,13.01,6.28,5.58,3.95,-0.24,-0.21,-2.79,-5.07,-2.43,-2.76,-1.94,-2.19,-0.67,-0.69
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Greece,-1.01,-0.50,2.37,-1.06,0.90,1.57,3.29,0.05,1.75,1.94,2.20,2.34,1.28,2.86,3.45,1.38,-2.27,-16.46,-9.65,-7.80,-2.20,14.80,11.58,10.53,7.97 p,6.96 p,4.40 p,4.13 p,1.65 p,3.42 p,1.98 p,2.26 p,1.63 p,2.64 p,2.52 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Spain,3.61,3.18,2.86,2.07,2.31,3.18,2.93,3.14,2.56,2.50,1.98,2.54,2.80,1.84,1.80,1.47,-4.14,-21.67,-8.82,-8.79,-3.51,19.39,5.51,7.11,7.37 p,7.26 p,6.02 p,4.26 p,4.56 p,2.26 p,1.75 p,2.26 p,2.84 p,3.45 p,3.40 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),European Union - 27 countries (from 2020),1.90,2.46,1.62,1.80,3.03,2.20,2.94,2.99,2.19,2.45,1.77,1.80,1.97,1.72,2.42,1.42,-2.16,-13.18,-3.84,-3.04,0.11,14.88,5.33,5.78,5.74,4.12,2.84,1.41,1.49,0.16,-0.12,0.22,0.27,0.94,1.30
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Finland,2.78,2.32,2.82,2.39,3.35,3.28,3.14,3.44,2.57,1.54,0.65,0.13,0.55,1.10,2.08,1.64,-0.01,-7.13,-2.53,-0.24,-2.42,7.32,3.02,2.86,3.09,1.66,0.25,-1.64,0.34,-0.85,-2.46,-1.83,-1.80,-1.14,0.76
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),France,1.06,1.64,0.16,0.58,1.77,1.14,2.52,2.90,1.89,1.34,1.47,1.87,1.97,2.67,2.81,0.73,-5.02,-17.25,-4.36,-3.18,1.69,18.02,4.55,4.73,4.71,4.01,1.36,0.41,1.43,0.84,0.49,1.00,1.21,0.54,1.66
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Croatia,4.47,2.97,2.19,4.58,2.31,3.24,4.37,2.90,1.91,3.75,3.04,2.76,4.75,3.12,2.88,1.92,-1.33,-15.70,-11.04,-3.72,3.78,19.68,15.92,10.77,7.92,9.87,7.83,3.63,2.15 p,3.89 p,2.00 p,5.28 p,4.05 p,3.54 p,3.94 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Hungary,1.39,3.37,2.73,2.19,4.52,3.50,4.07,4.42,5.25,5.62,5.77,5.73,5.52,4.96,5.25,4.65,2.30,-12.66,-3.96,-2.59,-2.26,17.78,6.21,7.43,7.61,6.39,4.02,-0.12,-1.28 p,-2.56 p,-0.11 p,0.08 p,1.12 p,1.50 p,-0.77 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Ireland,-2.16,0.49,-1.89,8.22,8.08,8.74,15.37,8.10,10.56,11.47,6.21,2.79,3.87,4.18,6.07,5.93,8.84,2.37,11.69,5.57,13.57,23.05,13.75,15.29,8.26,8.16,9.22,8.77,-0.16,-3.91,-8.38,-9.07,-4.84,-3.17,2.86
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Iceland,3.35,3.03,9.11,9.41,5.48,5.28,4.20,2.04,7.01,6.86,1.98,4.15,0.41,1.98,2.37,2.56,-0.73,-11.55,-8.98,-5.88,-0.76,6.54,8.91,6.15,9.64,10.09,8.09,8.31,9.75,6.43,3.03,1.47,-2.81,0.22,-0.46
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Italy,1.22,1.24,1.26,1.22,2.33,1.59,1.03,1.49,0.68,1.00,0.74,0.88,0.52,0.63,0.80,-0.21,-6.24,-18.03,-5.88,-5.26,2.57,19.32,7.13,7.79,7.21,6.22,3.31,2.22,2.49,0.15,0.08,0.15,0.31,0.90,0.79
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Lithuania,2.42,1.91,2.25,4.08,5.07,4.86,4.19,4.42,4.86,5.41,4.41,5.03,5.03,4.63,4.59,4.50,3.03,-4.36,1.49,0.09,3.08,9.43,6.21,6.78,5.70,2.64,1.93,0.32,-1.86,1.48,1.16,0.42,2.93,1.69,2.46
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Luxembourg,3.61,4.42,6.02,5.83,1.01,1.17,1.77,1.32,2.52,0.74,0.68,0.98,1.32,3.80,3.30,3.21,1.70,-6.23,1.24,-0.26,4.82,12.48,4.09,7.56,3.82,2.33,2.07,-2.41,-1.26,-0.46,-1.98,-0.70,-0.68 p,0.01 p,1.12 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Latvia,3.80,2.96,1.09,2.58,3.13,3.07,3.94,3.41,1.96,5.01,4.62,5.29,1.91,0.59,1.51,-1.04,-1.06,-9.15,-2.74,-0.79,1.59,13.06,7.89,5.12,12.16,3.50,-3.99,-2.17,3.88,-0.75,3.57,0.34,0.78,-0.48,-1.59
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Montenegro,-1.41,4.61,1.86,6.28,2.73,3.93,5.63,5.73,5.09,5.22,5.69,4.15,3.34,4.84,4.60,3.16,2.15,-21.16,-26.91,-7.00,-5.64,16.90,27.88,9.30,4.83,13.94,3.13,5.03,4.93,5.72,7.46,6.53,5.68 p,4.40 p,2.73 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),North Macedonia,1.42,2.53,3.22,4.07,3.94,0.07,0.19,0.38,0.67,2.81,2.69,5.15,2.80,6.10,4.34,2.48,-0.32,-15.42,-4.35,1.33,0.78,15.41,1.88,1.50,2.47,4.03,2.03,2.53,0.25 p,1.99 p,2.72 p,3.12 p,1.92 e,2.84 e,2.96 e
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Malta,5.18,3.50,3.98,3.71,13.15,13.04,12.77,12.95,5.08,7.53,8.41,7.58,6.04,4.78,2.46,3.30,6.42,-9.08,-6.63,-3.53,1.45,17.54,18.82,15.99,3.04,6.43,3.04,4.67,7.32,6.03,7.41,6.05,8.12,8.00,4.91
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Netherlands,2.33 d,2.63 d,2.38 d,2.35 d,3.10 d,2.93 d,2.70 d,2.42 d,2.49 d,2.60 d,2.10 d,1.85 d,2.17 d,2.29 d,2.40 d,2.34 d,-0.22 d,-8.81 d,-3.31 d,-2.95 d,-1.15 d,11.84 d,7.00 d,7.64 d,6.91 d,5.70 d,3.72 d,3.83 d,1.88 d,-0.34 d,-0.69 d,-0.47 d,-0.58 d,0.78 d,1.68 d
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Norway,0.64,2.65,-1.15,2.48,5.08,-0.15,3.25,1.78,-0.78,2.58,0.55,1.01,1.54,-0.68,1.71,1.90,1.86,-4.08,-1.44,-1.50,-0.68,5.22,5.10,6.10,4.45,4.18,2.43,1.17,3.18,0.25,-1.97,0.42,-0.89,4.25,
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Poland,2.49,3.45,2.24,3.81,5.90,4.83,5.73,4.33,6.34,6.73,6.75,5.31,5.04,4.66,4.69,4.03,2.67,-7.35,-1.33,-1.98,-0.75,11.23,7.48,9.63,10.77,5.56,4.96,0.87,-0.78,-1.18,0.75,1.54,1.55,4.33,1.56
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Portugal,1.66 d,1.56 d,2.03 d,2.75 d,3.32 d,3.41 d,3.32 d,3.21 d,2.75 d,3.19 d,2.87 d,2.97 d,3.30 d,2.72 d,2.61 d,2.38 d,-2.05 d,-17.62 d,-6.46 d,-6.52 d,-5.60 d,15.84 d,5.37 d,8.01 d,11.12 d,8.34 d,5.58 d,3.44 d,2.88 d,2.49 d,2.00 d,2.76 d,1.45 d,1.75 d,1.82 d
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Romania,3.44,2.01,2.77,3.23,5.26,8.91,9.09,8.74,6.67,5.57,6.11,6.21,3.95,4.55,2.12,5.10,1.90,-9.46,-5.14,-1.43,1.14,12.24,6.87,2.55,5.20,3.57,3.07,4.28,1.55 p,3.03 p,2.92 p,2.01 p,2.29 p,0.88 p,-0.13 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Serbia,2.61,2.88,3.71,2.67,2.43,1.99,2.36,2.65,5.11,5.37,4.50,3.70,2.91,3.29,5.54,7.03,5.73,-7.03,-1.30,-0.77,1.54,14.81,8.15,7.73,4.72 p,4.22 p,0.91 p,1.01 p,2.32 p,3.02 p,4.80 p,5.09 p,4.68 e,4.22 e,3.10 e
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Sweden,2.72,3.02,1.90,1.77,3.54,0.10,1.41,2.33,1.59,2.83,1.48,1.67,2.46,1.91,3.24,2.66,2.21,-6.81,-2.36,-0.91,0.43,10.95,5.85,6.64,2.84,1.91,2.38,-0.96,1.87,-0.99,-0.92,-0.80,-0.35,0.98,1.21
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Slovenia,2.55,3.51,2.81,3.23,5.26,4.24,4.65,6.55,4.08,3.95,5.00,4.47,4.46,3.23,3.36,3.04,-1.07,-11.02,-1.38,-2.80,2.03,15.62,5.88,10.44,5.29,4.67,1.18,0.08,1.64,2.21,1.87,2.68,2.22,0.66,1.40
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Slovakia,2.65,2.48,1.15,1.62,1.91,3.14,2.84,3.51,3.82,4.35,4.61,3.45,3.67,2.27,1.40,1.93,-1.37,-8.89,-0.19,0.05,2.62,12.73,4.00,3.99,1.78,0.11,0.17,-0.10,-0.03,1.57,1.81,2.01,3.31,1.97,1.20
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Turkey,4.94,5.00,-0.67,4.43,5.29,5.30,11.79,7.27,7.51,5.88,2.54,-2.62,-2.53,-1.61,0.98,5.91,4.28,-10.36,6.44,6.33,7.55,22.35,7.98,9.70,7.83,7.62,4.15,3.34,4.53,4.62,6.51,4.65,5.30,2.42,2.11
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),United Kingdom,2.46,2.65,0.79,1.04,2.04,1.58,2.36,1.02,1.10,0.54,1.42,1.93,1.03,0.92,0.91,2.57,-2.49,-21.73,-9.57,,,,,,,,,,,,,,,,
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Kosovo*,6.12,6.26,5.34,4.70,4.89,5.60,5.20,3.60,4.72,3.56,1.90,3.84,3.70,3.90,5.63,5.56,0.32,-12.12,-8.03,-0.30,4.81,15.28,14.49,7.90,: c,: c,: c,: c,: c,: c,: c,: c,: c,: c,: c
"Contribution to GDP growth, percentage point change compared to same period in previous year","Seasonally adjusted data, not calendar adjusted data",Albania,3.71,3.14,2.32,4.13,4.21,4.06,3.28,3.70,4.03,4.25,4.59,3.20,14.08 b,13.72 b,14.92 b,10.64 b,-4.39,-9.31,-2.08,2.92,8.21,15.59,6.00,6.20,5.56,2.98,6.31,4.59,2.59 p,4.52 p,4.29 p,4.20 p,4.05 p,4.12 p,4.01 p
"Contribution to GDP growth, percentage point change compared to same period in previous year","Seasonally adjusted data, not calendar adjusted data",Bosnia and Herzegovina,3.40,2.98,2.97,3.65,2.92,3.46,3.91,2.82,4.19,3.78,3.06,4.11,2.86,3.07,3.28,2.24,1.85,-6.86,-4.03,-1.87,1.35,11.10,8.89,7.98,5.27,5.20,3.43,2.31,1.92,1.23,5.56,6.43,7.68,,
"Contribution to GDP growth, percentage point change compared to same period in previous year","Seasonally adjusted data, not calendar adjusted data",Switzerland,2.07,2.41,2.07,1.73,1.83,0.88,0.96,1.79,2.62,3.93,2.79,2.11,1.02,0.38,1.52,1.65,0.29,-6.99,-0.91,-0.96,0.68,10.47,5.69,5.72,5.57,3.90,1.58,1.28,1.71,0.35,0.30,0.38,0.31,1.58,1.82
"Contribution to GDP growth, percentage point change compared to same period in previous year","Seasonally adjusted data, not calendar adjusted data",Iceland,3.87,4.73,7.26,9.19,7.95,4.53,2.31,2.37,6.91,5.67,4.37,2.74,3.22,1.26,1.22,1.77,-3.89,-11.49,-5.99,-6.38,-2.54,8.79,8.68,6.49,9.61,10.91,6.13,9.44,9.29,6.01,3.69,1.45,-0.31,-0.27,1.01
"Contribution to GDP growth, percentage point change compared to same period in previous year","Seasonally adjusted data, not calendar adjusted data",North Macedonia,1.95,3.94,3.15,2.78,3.75,0.67,0.66,-0.05,0.98,2.47,2.89,4.59,3.78,5.54,4.59,1.25,0.13,-14.95,-3.26,0.10,0.38,15.53,2.60,1.15,2.75,3.47,2.02,2.33,1.21 p,1.68 p,2.47 p,2.66 p,2.59 e,2.78 e,2.84 e
"Contribution to GDP growth, percentage point change compared to same period in previous year","Seasonally adjusted data, not calendar adjusted data",Serbia,2.22,2.86,3.78,2.94,2.20,1.99,2.34,2.83,4.81,5.45,4.46,3.80,2.87,3.32,5.60,7.17,5.56,-6.97,-1.29,-1.02,1.64,14.70,8.38,7.86,4.59,4.17,1.02,0.89,2.32,2.92,4.98,5.21,4.49,4.17,3.21
"Contribution to GDP growth, percentage point change compared to same period in previous year","Seasonally adjusted data, not calendar adjusted data",Turkey,4.86,4.69,-0.53,4.33,5.29,5.24,12.33,7.27,7.11,5.29,2.52,-2.56,-2.60,-0.78,1.11,5.68,4.71,-8.84,5.83,5.67,7.28,22.24,8.45,9.25,7.40,7.45,4.11,3.38,3.57,4.78,6.41,5.58,6.56,2.22,2.14
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Albania,3.71,3.14,2.32,4.13,4.21,4.06,3.28,3.70,4.03,4.25,4.59,3.20,14.09 b,13.73 b,14.93 b,10.61 b,-4.40,-9.32,-2.07,2.91,8.22,15.56,6.02,6.20,5.56,2.94,6.35,4.59,2.59 p,4.50 p,4.32 p,4.20 p,4.04 p,4.20 p,3.90 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Austria,2.49,1.91,2.20,2.09,2.13,2.46,2.45,2.57,1.93,2.42,2.36,2.79,3.16,1.97,1.68,0.35,-2.63,-13.95,-4.29,-5.27,-4.50,13.40,5.38,6.86,8.73,6.88,3.11,3.05,2.02,-1.11,-1.83,-2.36,-1.51,-1.42,-0.75
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Bosnia and Herzegovina,3.14,2.76,3.41,3.63,2.68,3.57,4.25,2.49,3.94,4.08,3.26,4.04,2.38,3.22,3.70,2.28,1.81,-7.01,-4.72,-1.86,2.29,10.84,8.23,8.32,5.44,5.36,3.14,2.52,1.70,1.16,6.69,5.52,7.06,,
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Belgium,1.07,1.20,1.24,1.26,1.77,1.40,1.15,1.59,1.38,1.67,2.17,2.29,2.29,2.38,2.74,2.36,-0.71,-12.05,-2.72,-3.70,0.44,14.46,4.67,6.13,5.21,4.97,3.75,3.06,2.51 p,1.32 p,0.59 p,0.62 p,0.77 p,0.91 p,1.18 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Bulgaria,3.25,3.30,2.67,3.01,2.81,2.74,2.94,2.52,2.70,2.54,2.41,2.20,5.22,4.41,2.98,2.86,-0.74,-6.12,-2.36,-3.05,2.10,9.57,8.16,9.83,5.20,4.71,3.51,3.10,2.42,2.03,1.78,1.73,1.97 p,2.20 p,2.42 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Switzerland,1.99,2.12,2.32,1.97,1.63,1.20,0.99,1.90,2.88,3.77,2.85,1.96,1.05,0.54,1.33,1.70,0.11,-7.01,-1.04,-1.21,0.74,10.40,5.71,5.75,5.40,3.93,1.81,1.50,1.66,0.46,0.35,0.52,0.60,1.40,1.67
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Cyprus,6.90,6.33,6.50,6.57,6.31,5.76,5.86,5.09,6.14,6.62,5.66,6.66,5.60,6.14,6.50,5.28,2.98,-10.31,-4.95,-0.58,3.33,18.69,13.93,10.61,9.29,8.66,7.07,4.63,2.81,2.67,2.29,2.69,3.84,3.53,3.82
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Czechia,3.22,2.28,2.06,2.45,3.79,6.02,5.87,5.67,4.43,2.26,2.12,2.50,3.42,3.61,3.68,3.32,-1.55,-10.59,-4.70,-4.44,-1.23,9.74,3.97,3.90,4.84,3.65,2.05,0.95,0.30,0.21,-0.34,0.09,0.49,0.50,1.42
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Denmark,2.34 d,2.78 d,3.45 d,3.72 d,3.45 d,3.56 d,2.50 d,2.73 d,2.58 d,1.32 d,2.09 d,1.47 d,1.05 d,2.01 d,1.79 d,2.00 d,0.75 d,-6.08 d,-0.73 d,-1.05 d,0.66 d,11.29 d,7.45 d,10.36 d,6.64 d,2.32 d,0.57 d,-2.92 d,1.46 d,1.45 d,2.29 d,4.79 d,2.27 d,3.71 d,3.15 d
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1.85,1.63,1.72,1.93,2.21,2.72,2.97,3.06,2.28,2.06,1.39,1.20,1.85,1.69,1.80,1.19,-2.83,-13.95,-4.06,-3.75,0.15,15.23,5.06,5.53,5.46,4.08,2.83,1.95,1.41,0.57,-0.03,0.11,0.44,0.54,0.95
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Euro area - 12 countries (2001-2006),1.82,1.61,1.71,1.90,2.17,2.68,2.94,3.02,2.24,1.99,1.31,1.12,1.79,1.65,1.78,1.16,-2.90,-14.08,-4.13,-3.82,0.08,15.28,5.02,5.50,5.49,4.12,2.88,2.00,1.44,0.53,-0.08,0.04,0.37,0.50,0.91
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Euro area - 19 countries  (2015-2022),1.85,1.63,1.72,1.93,2.21,2.72,2.97,3.06,2.28,2.06,1.39,1.20,1.85,1.69,1.80,1.19,-2.83,-13.95,-4.06,-3.75,0.15,15.23,5.06,5.53,5.46,4.08,2.83,1.95,1.40,0.55,-0.04,0.08,0.42,0.52,0.93
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Euro area - 20 countries (from 2023),1.86,1.64,1.72,1.94,2.21,2.72,2.98,3.06,2.28,2.06,1.39,1.20,1.86,1.70,1.81,1.19,-2.82,-13.96,-4.10,-3.75,0.17,15.26,5.11,5.56,5.48,4.11,2.85,1.96,1.41,0.57,-0.03,0.11,0.44,0.54,0.95
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Estonia,4.18,2.02,2.28,3.67,4.09,6.11,5.40,5.65,4.25,3.51,3.83,3.41,4.73,3.75,3.20,2.84,-0.44,-6.31,-2.29,-1.14,3.22,12.46,7.03,6.26,3.68,-0.62,-0.49,-2.64,-4.33,-2.90,-2.89,-2.33,-1.38,-1.09,-0.63
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Greece,-0.88,-0.71,1.67,-0.25,1.01,1.58,2.20,0.90,2.19,1.85,1.21,2.61,2.23,2.99,2.18,1.46,-1.64,-15.95,-10.36,-7.96,-2.19,14.98,11.50,10.26,8.00 p,6.70 p,4.70 p,4.14 p,2.01 p,3.04 p,2.21 p,2.11 p,2.25 p,2.30 p,2.43 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Spain,3.67,2.87,2.74,2.40,2.42,3.15,2.99,3.03,2.74,2.34,2.27,2.24,2.43,2.06,1.69,1.67,-4.18,-21.45,-9.13,-8.99,-2.87,19.77,5.37,6.74,6.89 p,7.26 p,6.08 p,4.57 p,3.87 p,2.36 p,2.16 p,2.33 p,2.60 p,3.19 p,3.32 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,European Union - 27 countries (from 2020),2.00,1.78,1.84,2.04,2.40,2.90,3.16,3.24,2.53,2.30,1.72,1.55,2.10,1.96,2.00,1.49,-2.20,-13.11,-3.90,-3.53,0.16,14.71,5.33,5.79,5.55,4.09,2.84,1.71,1.24,0.50,0.09,0.34,0.57,0.76,1.00
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,Finland,3.10,1.65,2.84,2.71,2.52,3.87,3.24,3.58,2.80,1.28,0.71,0.02,0.68,1.57,1.71,1.44,0.34,-6.83,-2.31,-1.15,-1.69,6.90,2.98,2.80,2.77,1.50,0.30,-1.45,-0.46,-0.69,-2.09,-1.65,-1.48,-1.52,0.36
"Contribution to GDP growth, percentage point change compared to same period in previous year",Seasonally and calendar adjusted data,France,0.95,0.65,0.50,0.80,1.08,2.24,2.87,2.98,2.19,1.50,1.25,1.42,2.36,2.74,2.27,0.94,-5.00,-17.18,-4.28,-3.88,1.67,17.43,4.43,5.15,4.60,3.75,1.37,0.87,1.08,1.29,0.88,1.23,1.39,0.89,1.23
